"","ideology1","ideology2","ideology3","binding1","binding2","binding3","auth1","auth2","auth3","loyalty1","loyalty2","loyalty3","purity1","purity2","purity3","individualizing1","individualizing2","individualizing3","fair1","fair2","fair3","harm1","harm2","harm3","Q2_2018_wave3","Q77_2018_wave3","Wave2_Q37","Q53_20_2018_wave3","Q53_21_2018_wave3","Q53_22_2018_wave3","Q53_23_2018_wave3","Q53_24_2018_wave3","Q53_26_2018_wave3","Q53_27_2018_wave3","Q53_28_2018_wave3","Q53_29_2018_wave3","Q53_30_2018_wave3","Q53_31_2018_wave3","Q53_32_2018_wave3","Q53_33_2018_wave3","Q53_34_2018_wave3","Q53_35_2018_wave3","Q54_36_2018_wave3","Q54_37_2018_wave3","Q54_38_2018_wave3","Q54_39_2018_wave3","Q54_40_2018_wave3","Q54_42_2018_wave3","Q54_43_2018_wave3","Q54_44_2018_wave3","Q54_45_2018_wave3","Q54_46_2018_wave3","Q54_47_2018_wave3","Q54_48_2018_wave3","Q54_49_2018_wave3","Q54_50_2018_wave3","Q54_51_2018_wave3"
"989",4,2,5,3.5,4,2.83333333333333,1.66666666666667,2,1.66666666666667,1.33333333333333,1.16666666666667,0.833333333333333,2.16666666666667,2.83333333333333,2,5.33333333333333,5.83333333333333,4.16666666666667,3.33333333333333,3.5,2.16666666666667,2,2.33333333333333,2,1991,5,2,1,1,0,1,0,1,1,0,0,0,0,3,0,1,3,4,5,2,3,3,4,3,1,2,3,2,0,2,3,3
"990",2,1,1,6.5,6.83333333333333,5.5,2.5,2.66666666666667,2,2.5,2.83333333333333,1.5,4,4,4,7.83333333333333,10,8.33333333333333,4.16666666666667,5,4.33333333333333,3.66666666666667,5,4,1981,6,2,3,4,1,1,5,2,4,3,1,3,4,4,1,1,3,5,5,1,1,5,5,4,2,5,5,5,5,1,3,3
"991",2,2,2,2.5,2.5,2.66666666666667,2,1.16666666666667,1,1.33333333333333,1.33333333333333,0.833333333333333,1.16666666666667,1.16666666666667,1.83333333333333,6.83333333333333,7,7.66666666666667,3.16666666666667,3.33333333333333,3.83333333333333,3.66666666666667,3.66666666666667,3.83333333333333,1994,4,2,3,4,0,0,1,4,4,1,0,1,4,3,0,2,0,4,4,1,1,2,4,4,2,2,4,4,4,1,1,3
"NA.835",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.836",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.840",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
